hs12	101745499	101830959	hs1	167529117	167553805	color=positive
hs12	101745499	101830959	hs6	122789049	122809720	color=positive
hs3	52495338	52524495	hs9	92412380	92424471	color=positive
hs1	152106317	152115444	hs8	81458253	81461579	color=positive
hs12	101745499	101830959	hs4	75913660	75941013	color=positive
hs12	103587273	103766719	hs11	11956207	12009769	color=positive
hs12	101745499	101830959	hs11	6390440	6394998	color=positive
hs1	152302165	152325239	hs20	45123425	45124465	color=positive
hs12	101745499	101830959	hs20	58985686	59008238	color=positive
hs12	101745499	101830959	hs16	68245304	68261058	color=positive
hs12	101745499	101830959	hs9	137110546	137115177	color=positive
hs12	103587273	103766719	hs4	54229280	54298245	color=positive
hs12	101745499	101830959	hs22	50622754	50628173	color=positive
hs5	177600132	177610330	hs2	240435663	240468076	color=positive
hs16	67170154	67175735	hs17	49223366	49230787	color=negative
hs3	52495338	52524495	hs17	30248203	30292056	color=positive
hs12	101745499	101830959	hs3	32996609	33097202	color=positive
hs12	101745499	101830959	hs11	82822936	82970584	color=positive
hs12	101745499	101830959	hs4	155921580	155953912	color=positive
hs16	31259967	31332892	hs21	44885953	44931989	color=negative
hs12	101745499	101830959	hs11	66563464	66568879	color=positive
hs3	52495338	52524495	hs1	21217247	21345572	color=positive
hs3	52495338	52524495	hs12	44508275	44921848	color=positive
hs12	101745499	101830959	hs11	6612768	6619448	color=positive
hs12	101745499	101830959	hs7	65960684	65982215	color=positive
hs3	52495338	52524495	hs5	54977867	55022671	color=positive
hs12	101745499	101830959	hs4	986997	1004564	color=positive
hs1	36466043	36483278	hs17	40015361	40017813	color=positive
hs12	101745499	101830959	hs11	88265069	88359684	color=positive
hs3	52495338	52524495	hs14	74498183	74612378	color=positive
hs12	103587273	103766719	hs14	74498183	74612378	color=positive
hs1	152302165	152325239	hs6	31115087	31120446	color=positive
hs3	52495338	52524495	hs10	101061989	101068131	color=positive
hs3	52495338	52524495	hs19	15159038	15200995	color=positive
hs12	101745499	101830959	hs8	63014881	63039407	color=positive
hs3	52495338	52524495	hs1	168695468	168729206	color=positive
hs3	52495338	52524495	hs2	205681990	205798133	color=positive
hs12	103587273	103766719	hs1	100719742	100739045	color=positive
hs12	101745499	101830959	hs5	78777209	78986087	color=positive
hs4	105145875	105279816	hs19	49474207	49486231	color=negative
hs17	7173431	7179564	hs12	53191323	53207282	color=positive
hs17	7173431	7179564	hs19	51124906	51136651	color=positive
