hs1	1785285	1891117	GNB1
hs2	197388515	197435079	SF3B1
hs13	28003274	28100592	FLT3
hs4	76033682	76041415	CXCL11
hs12	7729383	7751605	CLEC4C
hs9	128149071	128153453	LCN2
hs19	39731255	39738029	CLC
hs1	43337818	43354466	MPL
hs2	25227855	25342590	DNMT3A
hs4	105145875	105279816	TET2
hs7	137227341	137343774	PTN
hs12	6772512	6778455	LAG3
hs1	85318481	85578363	DDAH1
hs19	51142299	51153526	SIGLEC7
hs1	160830160	160862887	CD244
hs17	1633858	1645744	SCARF1
hs15	90083045	90102477	IDH2
hs1	158289923	158294774	CD1C
hs12	12326056	12350242	MANSC1
hs7	140719327	140924929	BRAF
hs9	4984390	5129948	JAK2
hs3	78597239	79767998	ROBO1
hs1	156893698	156916429	PEAR1
hs22	37675636	37679802	LGALS1
hs12	47075707	47079959	AMIGO2
hs20	32358330	32439319	ASXL1
hs4	122826708	122898236	FGF2
hs17	60600193	60666280	PPM1D
hs17	64002594	64020634	ICAM2
hs17	1650629	1684867	PRPF8
hs17	31937007	32001038	SUZ12
hs11	119206298	119313926	CBL
hs19	49474207	49486231	FLT3LG
hsX	153764196	153779346	PLXNB3
hs1	161505430	161524013	FCGR2A
hs17	4932277	4935023	GP1BA
hs10	52314281	52318042	DKK1
hs19	50723364	50725708	CLEC11A
hs17	76734115	76737333	SRSF2
hs20	1561385	1620061	SIRPB1
