hs19	49474207	49486231	FLT3LG
hs17	1650629	1684867	PRPF8
hs1	1785285	1891117	GNB1
hs19	51142299	51153526	SIGLEC7
hs20	1561385	1620061	SIRPB1
hs12	6772512	6778455	LAG3
hs20	32358330	32439319	ASXL1
hs17	76734115	76737333	SRSF2
hs9	128149071	128153453	LCN2
hs2	197388515	197435079	SF3B1
hs7	140719327	140924929	BRAF
hs12	7729383	7751605	CLEC4C
hs15	90083045	90102477	IDH2
hs2	25227855	25342590	DNMT3A
hs3	78597239	79767998	ROBO1
hs4	105145875	105279816	TET2
hs12	12326056	12350242	MANSC1
hs19	50723364	50725708	CLEC11A
hs1	158289923	158294774	CD1C
hs11	119206298	119313926	CBL
hs17	31937007	32001038	SUZ12
hs1	85318481	85578363	DDAH1
hs13	28003274	28100592	FLT3
hs17	60600193	60666280	PPM1D
hs1	43337818	43354466	MPL
hs19	39731255	39738029	CLC
