hs4	105145875	105279816	hs19	49474207	49486231	color=negative
hs4	105145875	105279816	hs1	158289923	158294774	color=positive
hs4	105145875	105279816	hs12	7729383	7751605	color=positive
hs4	105145875	105279816	hs13	28003274	28100592	color=positive
hs4	105145875	105279816	hs9	128149071	128153453	color=negative
hs4	105145875	105279816	hs19	39731255	39738029	color=negative
hs4	105145875	105279816	hs19	54738513	54753052	color=negative
hs4	105145875	105279816	hs19	54617158	54638022	color=positive
hs4	105145875	105279816	hs16	2712419	2720551	color=negative
hs4	105145875	105279816	hs17	50184101	50201632	color=negative
hs4	105145875	105279816	hs19	54273812	54281184	color=positive
hs4	105145875	105279816	hs19	18391137	18397622	color=positive
hs4	105145875	105279816	hs19	54307070	54313166	color=positive
hs4	105145875	105279816	hs13	108251240	108308484	color=positive
hs4	105145875	105279816	hs19	54816468	54830778	color=negative
hs4	105145875	105279816	hs4	6693878	6697170	color=negative
hs4	105145875	105279816	hs12	88492793	88580851	color=negative
hs4	105145875	105279816	hs21	25880550	26171128	color=negative
hs4	105145875	105279816	hs17	36103827	36105621	color=negative
hs4	105145875	105279816	hs16	31259967	31332892	color=positive
hs4	105145875	105279816	hs19	51517819	51531856	color=positive
hs4	105145875	105279816	hs19	51142299	51153526	color=positive
hs4	105145875	105279816	hs19	7688758	7702146	color=negative
hs4	105145875	105279816	hs14	20891385	20892348	color=negative
hs4	105145875	105279816	hs16	57358783	57366189	color=positive
hs4	105145875	105279816	hs1	27612064	27635185	color=negative
hs4	105145875	105279816	hs1	231363751	231422287	color=negative
hs4	105145875	105279816	hs5	54977867	55022671	color=negative
hs4	105145875	105279816	hs19	7739993	7747564	color=negative
hs4	105145875	105279816	hs5	140332843	140346603	color=negative
hs4	105145875	105279816	hs12	5948877	6124770	color=negative
hs4	105145875	105279816	hs1	1751232	1780457	color=negative
hs4	105145875	105279816	hs17	44345246	44353106	color=positive
hs4	105145875	105279816	hs20	50190830	50192668	color=negative
hs4	105145875	105279816	hs9	5510531	5571282	color=positive
hs4	105145875	105279816	hs19	7669049	7670455	color=negative
hs4	105145875	105279816	hs1	153373711	153375621	color=negative
hs4	105145875	105279816	hs8	6996766	6999198	color=negative
hs4	105145875	105279816	hs8	6977649	6980092	color=negative
hs4	105145875	105279816	hs10	44370165	44386493	color=negative
hs4	105145875	105279816	hs1	235975830	236065109	color=negative
