hs4	105145875	105279816	hs19	49474207	49486231	color=negative
hs4	105145875	105279816	hs1	158289923	158294774	color=positive
hs20	32358330	32439319	hs3	78597239	79767998	color=positive
hs9	4984390	5129948	hs4	76033682	76041415	color=positive
hs20	32358330	32439319	hs1	85318481	85578363	color=positive
hs9	4984390	5129948	hs1	161505430	161524013	color=positive
hs9	4984390	5129948	hs17	4932277	4935023	color=positive
hs20	32358330	32439319	hs12	12326056	12350242	color=positive
hs4	105145875	105279816	hs12	7729383	7751605	color=positive
hs9	4984390	5129948	hs17	64002594	64020634	color=positive
hs4	105145875	105279816	hs13	28003274	28100592	color=positive
hs9	4984390	5129948	hs1	156893698	156916429	color=positive
hs9	4984390	5129948	hs4	122826708	122898236	color=positive
hs17	76734115	76737333	hs19	51142299	51153526	color=positive
hs17	76734115	76737333	hs19	50723364	50725708	color=positive
hs9	4984390	5129948	hs22	37675636	37679802	color=positive
hs9	4984390	5129948	hs1	160830160	160862887	color=positive
hs9	4984390	5129948	hs7	137227341	137343774	color=positive
hs9	4984390	5129948	hs17	1633858	1645744	color=positive
hs4	105145875	105279816	hs9	128149071	128153453	color=negative
hs17	76734115	76737333	hs20	1561385	1620061	color=positive
hs9	4984390	5129948	hs12	47075707	47079959	color=positive
hs9	4984390	5129948	hsX	153764196	153779346	color=positive
hs4	105145875	105279816	hs19	39731255	39738029	color=negative
hs9	4984390	5129948	hs10	52314281	52318042	color=positive
